Disease,Province,Cases,Week,Year,Source link,Source title,date,datetime_loaded
HIV/AIDS,Balochistan,0,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
HIV/AIDS,GB,0,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
HIV/AIDS,ICT,0,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
HIV/AIDS,KP,6,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
HIV/AIDS,Sindh,3,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
HIV/AIDS,Total,9,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
Gonorrhea,Balochistan,4,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
Gonorrhea,GB,0,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
Gonorrhea,ICT,0,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
Gonorrhea,KP,0,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
Gonorrhea,Sindh,2,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
Gonorrhea,Total,6,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
Syphilis,Balochistan,3,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
Syphilis,GB,0,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
Syphilis,ICT,0,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
Syphilis,KP,0,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
Syphilis,Sindh,2,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
Syphilis,Total,5,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
VL,Balochistan,1,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
VL,GB,0,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
VL,ICT,0,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
VL,KP,3,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
VL,Sindh,0,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
VL,Total,4,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
Leprosy,Balochistan,0,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
Leprosy,GB,0,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
Leprosy,ICT,0,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
Leprosy,KP,0,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
Leprosy,Sindh,3,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
Leprosy,Total,3,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
NT,Balochistan,0,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
NT,GB,0,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
NT,ICT,0,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
NT,KP,3,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
NT,Sindh,0,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
NT,Total,3,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
Brucellosis,Balochistan,0,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
Brucellosis,GB,0,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
Brucellosis,ICT,0,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
Brucellosis,KP,2,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
Brucellosis,Sindh,0,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
Brucellosis,Total,2,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
Diphtheria (Probable),Balochistan,0,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
Diphtheria (Probable),GB,0,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
Diphtheria (Probable),ICT,0,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
Diphtheria (Probable),KP,2,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
Diphtheria (Probable),Sindh,0,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
Diphtheria (Probable),Total,2,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
CCHF,Balochistan,0,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
CCHF,GB,0,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
CCHF,ICT,0,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
CCHF,KP,1,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
CCHF,Sindh,0,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
CCHF,Total,1,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
Rubella (CRS),Balochistan,1,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
Rubella (CRS),GB,0,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
Rubella (CRS),ICT,0,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
Rubella (CRS),KP,0,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
Rubella (CRS),Sindh,0,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
Rubella (CRS),Total,1,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
AD (Non-Cholera),Balochistan,5585,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
AD (Non-Cholera),GB,1312,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
AD (Non-Cholera),ICT,513,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
AD (Non-Cholera),KP,43134,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
AD (Non-Cholera),Sindh,49361,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
AD (Non-Cholera),Total,99905,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
Malaria,Balochistan,2151,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
Malaria,GB,0,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
Malaria,ICT,4,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
Malaria,KP,6189,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
Malaria,Sindh,52944,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
Malaria,Total,61288,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
ILI,Balochistan,6993,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
ILI,GB,320,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
ILI,ICT,1009,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
ILI,KP,3102,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
ILI,Sindh,23169,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
ILI,Total,34593,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
TB,Balochistan,43,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
TB,GB,77,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
TB,ICT,12,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
TB,KP,269,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
TB,Sindh,11846,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
TB,Total,12247,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
ALRI < 5 years,Balochistan,1168,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
ALRI < 5 years,GB,624,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
ALRI < 5 years,ICT,0,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
ALRI < 5 years,KP,586,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
ALRI < 5 years,Sindh,7941,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
ALRI < 5 years,Total,10319,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
Animal / Dog Bite,Balochistan,152,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
Animal / Dog Bite,GB,2,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
Animal / Dog Bite,ICT,0,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
Animal / Dog Bite,KP,1339,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
Animal / Dog Bite,Sindh,4054,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
Animal / Dog Bite,Total,5547,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
B. Diarrhea,Balochistan,787,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
B. Diarrhea,GB,60,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
B. Diarrhea,ICT,4,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
B. Diarrhea,KP,1176,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
B. Diarrhea,Sindh,3283,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
B. Diarrhea,Total,5310,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
"VH (B, C & D)",Balochistan,432,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
"VH (B, C & D)",GB,0,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
"VH (B, C & D)",ICT,65,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
"VH (B, C & D)",KP,123,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
"VH (B, C & D)",Sindh,3365,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
"VH (B, C & D)",Total,3985,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
Typhoid,Balochistan,276,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
Typhoid,GB,62,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
Typhoid,ICT,1,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
Typhoid,KP,647,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
Typhoid,Sindh,857,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
Typhoid,Total,1843,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
SARI,Balochistan,292,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
SARI,GB,66,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
SARI,ICT,0,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
SARI,KP,268,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
SARI,Sindh,218,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
SARI,Total,844,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
Measles,Balochistan,13,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
Measles,GB,4,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
Measles,ICT,1,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
Measles,KP,439,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
